Area,Age,Sex,Usual Residents,BirthCountry,BirthRegion
Islington,Age 50 to 54,Males,165,Ireland,Europe
Islington,Age 55 to 59,Males,211,Ireland,Europe
Islington,Age 60 to 64,Males,307,Ireland,Europe
Islington,Age 65 to 69,Males,301,Ireland,Europe
Islington,Age 70 to 74,Males,264,Ireland,Europe
Islington,Age 75 to 79,Males,170,Ireland,Europe
Islington,Age 80 or over,Males,155,Ireland,Europe
Islington,Age 0 to 4,Females,15,Italy,Europe
Islington,Age 5 to 9,Females,13,Italy,Europe
Islington,Age 10 to 15,Females,15,Italy,Europe
Islington,Age 16 to 19,Females,30,Italy,Europe
Islington,Age 20 to 24,Females,136,Italy,Europe
Islington,Age 25 to 29,Females,251,Italy,Europe
Islington,Age 30 to 34,Females,242,Italy,Europe
Islington,Age 35 to 39,Females,172,Italy,Europe
Islington,Age 40 to 44,Females,121,Italy,Europe
Islington,Age 45 to 49,Females,77,Italy,Europe
Islington,Age 50 to 54,Females,49,Italy,Europe
Islington,Age 55 to 59,Females,32,Italy,Europe
Islington,Age 60 to 64,Females,25,Italy,Europe
Islington,Age 65 to 69,Females,39,Italy,Europe
Islington,Age 70 to 74,Females,64,Italy,Europe
Islington,Age 75 to 79,Females,69,Italy,Europe
Islington,Age 80 or over,Females,85,Italy,Europe
Islington,Age 0 to 4,Males,18,Italy,Europe
Islington,Age 5 to 9,Males,8,Italy,Europe
Islington,Age 10 to 15,Males,8,Italy,Europe
Islington,Age 16 to 19,Males,17,Italy,Europe
Islington,Age 20 to 24,Males,122,Italy,Europe
Islington,Age 25 to 29,Males,266,Italy,Europe
Islington,Age 30 to 34,Males,289,Italy,Europe
Islington,Age 35 to 39,Males,254,Italy,Europe
Islington,Age 40 to 44,Males,116,Italy,Europe
Islington,Age 45 to 49,Males,104,Italy,Europe
Islington,Age 50 to 54,Males,40,Italy,Europe
Islington,Age 55 to 59,Males,44,Italy,Europe
Islington,Age 60 to 64,Males,42,Italy,Europe
Islington,Age 65 to 69,Males,43,Italy,Europe
Islington,Age 70 to 74,Males,50,Italy,Europe
Islington,Age 75 to 79,Males,49,Italy,Europe
Islington,Age 80 or over,Males,51,Italy,Europe
Islington,Age 0 to 4,Females,0,Lithuania,Europe
Islington,Age 5 to 9,Females,0,Lithuania,Europe
Islington,Age 10 to 15,Females,4,Lithuania,Europe
Islington,Age 16 to 19,Females,9,Lithuania,Europe
Islington,Age 20 to 24,Females,40,Lithuania,Europe
Islington,Age 25 to 29,Females,33,Lithuania,Europe
Islington,Age 30 to 34,Females,30,Lithuania,Europe
Islington,Age 35 to 39,Females,8,Lithuania,Europe
Islington,Age 40 to 44,Females,9,Lithuania,Europe
Islington,Age 45 to 49,Females,12,Lithuania,Europe
Islington,Age 50 to 54,Females,2,Lithuania,Europe
Islington,Age 55 to 59,Females,7,Lithuania,Europe
Islington,Age 60 to 64,Females,2,Lithuania,Europe
Islington,Age 65 to 69,Females,0,Lithuania,Europe
Islington,Age 70 to 74,Females,0,Lithuania,Europe
Islington,Age 75 to 79,Females,3,Lithuania,Europe
Islington,Age 80 or over,Females,2,Lithuania,Europe
Islington,Age 0 to 4,Males,0,Lithuania,Europe
Islington,Age 5 to 9,Males,1,Lithuania,Europe
Islington,Age 10 to 15,Males,0,Lithuania,Europe
Islington,Age 16 to 19,Males,11,Lithuania,Europe
Islington,Age 20 to 24,Males,25,Lithuania,Europe
Islington,Age 25 to 29,Males,16,Lithuania,Europe
Islington,Age 30 to 34,Males,16,Lithuania,Europe
Islington,Age 35 to 39,Males,1,Lithuania,Europe
Islington,Age 40 to 44,Males,3,Lithuania,Europe
Islington,Age 45 to 49,Males,5,Lithuania,Europe
Islington,Age 50 to 54,Males,0,Lithuania,Europe
Islington,Age 55 to 59,Males,3,Lithuania,Europe
Islington,Age 60 to 64,Males,1,Lithuania,Europe
Islington,Age 65 to 69,Males,0,Lithuania,Europe
Islington,Age 70 to 74,Males,0,Lithuania,Europe
Islington,Age 75 to 79,Males,1,Lithuania,Europe
Islington,Age 80 or over,Males,1,Lithuania,Europe
Islington,Age 0 to 4,Females,1,Netherlands,Europe
Islington,Age 5 to 9,Females,10,Netherlands,Europe
Islington,Age 10 to 15,Females,22,Netherlands,Europe
Islington,Age 16 to 19,Females,10,Netherlands,Europe
Islington,Age 20 to 24,Females,45,Netherlands,Europe
Islington,Age 25 to 29,Females,56,Netherlands,Europe
Islington,Age 30 to 34,Females,47,Netherlands,Europe
Islington,Age 35 to 39,Females,18,Netherlands,Europe
Islington,Age 40 to 44,Females,11,Netherlands,Europe
Islington,Age 45 to 49,Females,10,Netherlands,Europe
Islington,Age 50 to 54,Females,6,Netherlands,Europe
Islington,Age 55 to 59,Females,5,Netherlands,Europe
Islington,Age 60 to 64,Females,4,Netherlands,Europe
Islington,Age 65 to 69,Females,8,Netherlands,Europe
Islington,Age 70 to 74,Females,0,Netherlands,Europe
Islington,Age 75 to 79,Females,4,Netherlands,Europe
Islington,Age 80 or over,Females,0,Netherlands,Europe
Islington,Age 0 to 4,Males,4,Netherlands,Europe
Islington,Age 5 to 9,Males,12,Netherlands,Europe
Islington,Age 10 to 15,Males,15,Netherlands,Europe
Islington,Age 16 to 19,Males,11,Netherlands,Europe
Islington,Age 20 to 24,Males,28,Netherlands,Europe
Islington,Age 25 to 29,Males,67,Netherlands,Europe
Islington,Age 30 to 34,Males,64,Netherlands,Europe
Islington,Age 35 to 39,Males,39,Netherlands,Europe
Islington,Age 40 to 44,Males,17,Netherlands,Europe
Islington,Age 45 to 49,Males,17,Netherlands,Europe
Islington,Age 50 to 54,Males,12,Netherlands,Europe
Islington,Age 55 to 59,Males,5,Netherlands,Europe
Islington,Age 60 to 64,Males,5,Netherlands,Europe
Islington,Age 65 to 69,Males,1,Netherlands,Europe
Islington,Age 70 to 74,Males,1,Netherlands,Europe
Islington,Age 75 to 79,Males,1,Netherlands,Europe
Islington,Age 80 or over,Males,2,Netherlands,Europe
Islington,Age 0 to 4,Females,8,Poland,Europe
Islington,Age 5 to 9,Females,8,Poland,Europe
Islington,Age 10 to 15,Females,20,Poland,Europe
Islington,Age 16 to 19,Females,27,Poland,Europe
Islington,Age 20 to 24,Females,88,Poland,Europe
Islington,Age 25 to 29,Females,269,Poland,Europe
Islington,Age 30 to 34,Females,282,Poland,Europe
Islington,Age 35 to 39,Females,143,Poland,Europe
Islington,Age 40 to 44,Females,60,Poland,Europe
Islington,Age 45 to 49,Females,29,Poland,Europe
Islington,Age 50 to 54,Females,37,Poland,Europe
Islington,Age 55 to 59,Females,40,Poland,Europe
Islington,Age 60 to 64,Females,25,Poland,Europe
Islington,Age 65 to 69,Females,8,Poland,Europe
Islington,Age 70 to 74,Females,14,Poland,Europe
Islington,Age 75 to 79,Females,5,Poland,Europe
Islington,Age 80 or over,Females,16,Poland,Europe
Islington,Age 0 to 4,Males,7,Poland,Europe
Islington,Age 5 to 9,Males,15,Poland,Europe
Islington,Age 10 to 15,Males,15,Poland,Europe
Islington,Age 16 to 19,Males,24,Poland,Europe
Islington,Age 20 to 24,Males,50,Poland,Europe
Islington,Age 25 to 29,Males,147,Poland,Europe
Islington,Age 30 to 34,Males,182,Poland,Europe
Islington,Age 35 to 39,Males,83,Poland,Europe
Islington,Age 40 to 44,Males,38,Poland,Europe
Islington,Age 45 to 49,Males,34,Poland,Europe
Islington,Age 50 to 54,Males,20,Poland,Europe
Islington,Age 55 to 59,Males,17,Poland,Europe
Islington,Age 60 to 64,Males,7,Poland,Europe
Islington,Age 65 to 69,Males,6,Poland,Europe
Islington,Age 70 to 74,Males,2,Poland,Europe
Islington,Age 75 to 79,Males,3,Poland,Europe
Islington,Age 80 or over,Males,20,Poland,Europe
Islington,Age 0 to 4,Females,6,Portugal,Europe
Islington,Age 5 to 9,Females,7,Portugal,Europe
Islington,Age 10 to 15,Females,20,Portugal,Europe
Islington,Age 16 to 19,Females,26,Portugal,Europe
Islington,Age 20 to 24,Females,50,Portugal,Europe
Islington,Age 25 to 29,Females,75,Portugal,Europe
Islington,Age 30 to 34,Females,77,Portugal,Europe
Islington,Age 35 to 39,Females,47,Portugal,Europe
Islington,Age 40 to 44,Females,49,Portugal,Europe
Islington,Age 45 to 49,Females,47,Portugal,Europe
Islington,Age 50 to 54,Females,22,Portugal,Europe
Islington,Age 55 to 59,Females,24,Portugal,Europe
Islington,Age 60 to 64,Females,26,Portugal,Europe
Islington,Age 65 to 69,Females,16,Portugal,Europe
Islington,Age 70 to 74,Females,16,Portugal,Europe
Islington,Age 75 to 79,Females,7,Portugal,Europe
Islington,Age 80 or over,Females,11,Portugal,Europe
Islington,Age 0 to 4,Males,2,Portugal,Europe
Islington,Age 5 to 9,Males,8,Portugal,Europe
Islington,Age 10 to 15,Males,21,Portugal,Europe
Islington,Age 16 to 19,Males,24,Portugal,Europe
Islington,Age 20 to 24,Males,43,Portugal,Europe
Islington,Age 25 to 29,Males,86,Portugal,Europe
Islington,Age 30 to 34,Males,82,Portugal,Europe
Islington,Age 35 to 39,Males,39,Portugal,Europe
Islington,Age 40 to 44,Males,46,Portugal,Europe
Islington,Age 45 to 49,Males,43,Portugal,Europe
Islington,Age 50 to 54,Males,30,Portugal,Europe
Islington,Age 55 to 59,Males,16,Portugal,Europe
Islington,Age 60 to 64,Males,7,Portugal,Europe
Islington,Age 65 to 69,Males,10,Portugal,Europe
Islington,Age 70 to 74,Males,12,Portugal,Europe
Islington,Age 75 to 79,Males,4,Portugal,Europe
Islington,Age 80 or over,Males,2,Portugal,Europe
Islington,Age 0 to 4,Females,1,Romania,Europe
Islington,Age 5 to 9,Females,5,Romania,Europe
Islington,Age 10 to 15,Females,1,Romania,Europe
Islington,Age 16 to 19,Females,8,Romania,Europe
Islington,Age 20 to 24,Females,51,Romania,Europe
Islington,Age 25 to 29,Females,43,Romania,Europe
Islington,Age 30 to 34,Females,33,Romania,Europe
Islington,Age 35 to 39,Females,25,Romania,Europe
Islington,Age 40 to 44,Females,13,Romania,Europe
Islington,Age 45 to 49,Females,7,Romania,Europe
Islington,Age 50 to 54,Females,1,Romania,Europe
Islington,Age 55 to 59,Females,4,Romania,Europe
Islington,Age 60 to 64,Females,5,Romania,Europe
Islington,Age 65 to 69,Females,2,Romania,Europe
Islington,Age 70 to 74,Females,0,Romania,Europe
Islington,Age 75 to 79,Females,0,Romania,Europe
Islington,Age 80 or over,Females,0,Romania,Europe
Islington,Age 0 to 4,Males,0,Romania,Europe
Islington,Age 5 to 9,Males,2,Romania,Europe
Islington,Age 10 to 15,Males,2,Romania,Europe
Islington,Age 16 to 19,Males,8,Romania,Europe
Islington,Age 20 to 24,Males,35,Romania,Europe
Islington,Age 25 to 29,Males,27,Romania,Europe
Islington,Age 30 to 34,Males,30,Romania,Europe
Islington,Age 35 to 39,Males,17,Romania,Europe
Islington,Age 40 to 44,Males,8,Romania,Europe
Islington,Age 45 to 49,Males,3,Romania,Europe
Islington,Age 50 to 54,Males,4,Romania,Europe
Islington,Age 55 to 59,Males,3,Romania,Europe
Islington,Age 60 to 64,Males,3,Romania,Europe
Islington,Age 65 to 69,Males,0,Romania,Europe
Islington,Age 70 to 74,Males,1,Romania,Europe
Islington,Age 75 to 79,Males,0,Romania,Europe
Islington,Age 80 or over,Males,1,Romania,Europe
Islington,Age 0 to 4,Females,5,Russia,Europe
Islington,Age 5 to 9,Females,5,Russia,Europe
Islington,Age 10 to 15,Females,8,Russia,Europe
Islington,Age 16 to 19,Females,25,Russia,Europe
Islington,Age 20 to 24,Females,99,Russia,Europe
Islington,Age 25 to 29,Females,103,Russia,Europe
Islington,Age 30 to 34,Females,51,Russia,Europe
Islington,Age 35 to 39,Females,30,Russia,Europe
Islington,Age 40 to 44,Females,14,Russia,Europe
Islington,Age 45 to 49,Females,7,Russia,Europe
Islington,Age 50 to 54,Females,10,Russia,Europe
Islington,Age 55 to 59,Females,8,Russia,Europe
Islington,Age 60 to 64,Females,3,Russia,Europe
Islington,Age 65 to 69,Females,0,Russia,Europe
Islington,Age 70 to 74,Females,1,Russia,Europe
Islington,Age 75 to 79,Females,0,Russia,Europe
Islington,Age 80 or over,Females,0,Russia,Europe
Islington,Age 0 to 4,Males,1,Russia,Europe
Islington,Age 5 to 9,Males,5,Russia,Europe
Islington,Age 10 to 15,Males,3,Russia,Europe
Islington,Age 16 to 19,Males,20,Russia,Europe
Islington,Age 20 to 24,Males,53,Russia,Europe
Islington,Age 25 to 29,Males,52,Russia,Europe
Islington,Age 30 to 34,Males,28,Russia,Europe
Islington,Age 35 to 39,Males,16,Russia,Europe
Islington,Age 40 to 44,Males,10,Russia,Europe
Islington,Age 45 to 49,Males,6,Russia,Europe
Islington,Age 50 to 54,Males,6,Russia,Europe
Islington,Age 55 to 59,Males,3,Russia,Europe
Islington,Age 60 to 64,Males,2,Russia,Europe
Islington,Age 65 to 69,Males,3,Russia,Europe
Islington,Age 70 to 74,Males,1,Russia,Europe
Islington,Age 75 to 79,Males,0,Russia,Europe
Islington,Age 80 or over,Males,0,Russia,Europe
Islington,Age 0 to 4,Females,16,Spain (including Canary Islands),Europe
Islington,Age 5 to 9,Females,15,Spain (including Canary Islands),Europe
Islington,Age 10 to 15,Females,9,Spain (including Canary Islands),Europe
Islington,Age 16 to 19,Females,23,Spain (including Canary Islands),Europe
Islington,Age 20 to 24,Females,87,Spain (including Canary Islands),Europe
Islington,Age 25 to 29,Females,167,Spain (including Canary Islands),Europe
Islington,Age 30 to 34,Females,193,Spain (including Canary Islands),Europe
Islington,Age 35 to 39,Females,144,Spain (including Canary Islands),Europe
Islington,Age 40 to 44,Females,68,Spain (including Canary Islands),Europe
Islington,Age 45 to 49,Females,47,Spain (including Canary Islands),Europe
Islington,Age 50 to 54,Females,25,Spain (including Canary Islands),Europe
Islington,Age 55 to 59,Females,23,Spain (including Canary Islands),Europe
Islington,Age 60 to 64,Females,33,Spain (including Canary Islands),Europe
Islington,Age 65 to 69,Females,14,Spain (including Canary Islands),Europe
Islington,Age 70 to 74,Females,24,Spain (including Canary Islands),Europe
Islington,Age 75 to 79,Females,20,Spain (including Canary Islands),Europe
Islington,Age 80 or over,Females,19,Spain (including Canary Islands),Europe
Islington,Age 0 to 4,Males,6,Spain (including Canary Islands),Europe
Islington,Age 5 to 9,Males,8,Spain (including Canary Islands),Europe
Islington,Age 10 to 15,Males,13,Spain (including Canary Islands),Europe
Islington,Age 16 to 19,Males,14,Spain (including Canary Islands),Europe
Islington,Age 20 to 24,Males,43,Spain (including Canary Islands),Europe
Islington,Age 25 to 29,Males,144,Spain (including Canary Islands),Europe
Islington,Age 30 to 34,Males,172,Spain (including Canary Islands),Europe
Islington,Age 35 to 39,Males,92,Spain (including Canary Islands),Europe
Islington,Age 40 to 44,Males,58,Spain (including Canary Islands),Europe
Islington,Age 45 to 49,Males,22,Spain (including Canary Islands),Europe
Islington,Age 50 to 54,Males,8,Spain (including Canary Islands),Europe
Islington,Age 55 to 59,Males,16,Spain (including Canary Islands),Europe
Islington,Age 60 to 64,Males,20,Spain (including Canary Islands),Europe
Islington,Age 65 to 69,Males,21,Spain (including Canary Islands),Europe
Islington,Age 70 to 74,Males,9,Spain (including Canary Islands),Europe
Islington,Age 75 to 79,Males,7,Spain (including Canary Islands),Europe
Islington,Age 80 or over,Males,8,Spain (including Canary Islands),Europe
Islington,Age 0 to 4,Females,2,Turkey,Europe
Islington,Age 5 to 9,Females,10,Turkey,Europe
Islington,Age 10 to 15,Females,68,Turkey,Europe
Islington,Age 16 to 19,Females,57,Turkey,Europe
Islington,Age 20 to 24,Females,164,Turkey,Europe
Islington,Age 25 to 29,Females,240,Turkey,Europe
Islington,Age 30 to 34,Females,289,Turkey,Europe
Islington,Age 35 to 39,Females,296,Turkey,Europe
Islington,Age 40 to 44,Females,250,Turkey,Europe
Islington,Age 45 to 49,Females,242,Turkey,Europe
Islington,Age 50 to 54,Females,136,Turkey,Europe
Islington,Age 55 to 59,Females,91,Turkey,Europe
Islington,Age 60 to 64,Females,64,Turkey,Europe
Islington,Age 65 to 69,Females,42,Turkey,Europe
Islington,Age 70 to 74,Females,20,Turkey,Europe
Islington,Age 75 to 79,Females,14,Turkey,Europe
Islington,Age 80 or over,Females,14,Turkey,Europe
Islington,Age 0 to 4,Males,6,Turkey,Europe
Islington,Age 5 to 9,Males,10,Turkey,Europe
Islington,Age 10 to 15,Males,67,Turkey,Europe
Islington,Age 16 to 19,Males,70,Turkey,Europe
Islington,Age 20 to 24,Males,151,Turkey,Europe
Islington,Age 25 to 29,Males,175,Turkey,Europe
Islington,Age 30 to 34,Males,230,Turkey,Europe
Islington,Age 35 to 39,Males,231,Turkey,Europe
Islington,Age 40 to 44,Males,195,Turkey,Europe
Islington,Age 45 to 49,Males,222,Turkey,Europe
Islington,Age 50 to 54,Males,142,Turkey,Europe
Islington,Age 55 to 59,Males,114,Turkey,Europe
Islington,Age 60 to 64,Males,48,Turkey,Europe
Islington,Age 65 to 69,Males,51,Turkey,Europe
Islington,Age 70 to 74,Males,35,Turkey,Europe
Islington,Age 75 to 79,Males,14,Turkey,Europe
Islington,Age 80 or over,Males,17,Turkey,Europe
Islington,Age 0 to 4,Females,5754,United Kingdom,Europe
Islington,Age 5 to 9,Females,4472,United Kingdom,Europe
Islington,Age 10 to 15,Females,4593,United Kingdom,Europe
Islington,Age 16 to 19,Females,3327,United Kingdom,Europe
Islington,Age 20 to 24,Females,6588,United Kingdom,Europe
Islington,Age 25 to 29,Females,8844,United Kingdom,Europe
Islington,Age 30 to 34,Females,6155,United Kingdom,Europe
Islington,Age 35 to 39,Females,4288,United Kingdom,Europe
Islington,Age 40 to 44,Females,4232,United Kingdom,Europe
Islington,Age 45 to 49,Females,4144,United Kingdom,Europe
Islington,Age 50 to 54,Females,3119,United Kingdom,Europe
Islington,Age 55 to 59,Females,2226,United Kingdom,Europe
Islington,Age 60 to 64,Females,2099,United Kingdom,Europe
Islington,Age 65 to 69,Females,1525,United Kingdom,Europe
Islington,Age 70 to 74,Females,1110,United Kingdom,Europe
Islington,Age 75 to 79,Females,1001,United Kingdom,Europe
Islington,Age 80 or over,Females,1792,United Kingdom,Europe
Islington,Age 0 to 4,Males,6100,United Kingdom,Europe
Islington,Age 5 to 9,Males,4517,United Kingdom,Europe
Islington,Age 10 to 15,Males,4874,United Kingdom,Europe
Islington,Age 16 to 19,Males,3213,United Kingdom,Europe
Islington,Age 20 to 24,Males,6136,United Kingdom,Europe
Islington,Age 25 to 29,Males,9229,United Kingdom,Europe
Islington,Age 30 to 34,Males,7069,United Kingdom,Europe
Islington,Age 35 to 39,Males,4964,United Kingdom,Europe
Islington,Age 40 to 44,Males,4911,United Kingdom,Europe
Islington,Age 45 to 49,Males,4438,United Kingdom,Europe
Islington,Age 50 to 54,Males,3148,United Kingdom,Europe
Islington,Age 55 to 59,Males,2398,United Kingdom,Europe
Islington,Age 60 to 64,Males,2268,United Kingdom,Europe
Islington,Age 65 to 69,Males,1514,United Kingdom,Europe
Islington,Age 70 to 74,Males,1094,United Kingdom,Europe
Islington,Age 75 to 79,Males,828,United Kingdom,Europe
Islington,Age 80 or over,Males,1125,United Kingdom,Europe
Islington,Age 0 to 4,Females,0,Afghanistan,Middle East and Asia
Islington,Age 5 to 9,Females,1,Afghanistan,Middle East and Asia
Islington,Age 10 to 15,Females,7,Afghanistan,Middle East and Asia
Islington,Age 16 to 19,Females,9,Afghanistan,Middle East and Asia
Islington,Age 20 to 24,Females,13,Afghanistan,Middle East and Asia
Islington,Age 25 to 29,Females,15,Afghanistan,Middle East and Asia
Islington,Age 30 to 34,Females,10,Afghanistan,Middle East and Asia
Islington,Age 35 to 39,Females,9,Afghanistan,Middle East and Asia
Islington,Age 40 to 44,Females,5,Afghanistan,Middle East and Asia
Islington,Age 45 to 49,Females,7,Afghanistan,Middle East and Asia
Islington,Age 50 to 54,Females,8,Afghanistan,Middle East and Asia
Islington,Age 55 to 59,Females,2,Afghanistan,Middle East and Asia
Islington,Age 60 to 64,Females,3,Afghanistan,Middle East and Asia
Islington,Age 65 to 69,Females,2,Afghanistan,Middle East and Asia
Islington,Age 70 to 74,Females,3,Afghanistan,Middle East and Asia
Islington,Age 75 to 79,Females,3,Afghanistan,Middle East and Asia
Islington,Age 80 or over,Females,1,Afghanistan,Middle East and Asia
Islington,Age 0 to 4,Males,0,Afghanistan,Middle East and Asia
Islington,Age 5 to 9,Males,0,Afghanistan,Middle East and Asia
Islington,Age 10 to 15,Males,12,Afghanistan,Middle East and Asia
Islington,Age 16 to 19,Males,11,Afghanistan,Middle East and Asia
Islington,Age 20 to 24,Males,19,Afghanistan,Middle East and Asia
Islington,Age 25 to 29,Males,12,Afghanistan,Middle East and Asia
Islington,Age 30 to 34,Males,12,Afghanistan,Middle East and Asia
Islington,Age 35 to 39,Males,24,Afghanistan,Middle East and Asia
Islington,Age 40 to 44,Males,16,Afghanistan,Middle East and Asia
Islington,Age 45 to 49,Males,6,Afghanistan,Middle East and Asia
Islington,Age 50 to 54,Males,3,Afghanistan,Middle East and Asia
Islington,Age 55 to 59,Males,3,Afghanistan,Middle East and Asia
Islington,Age 60 to 64,Males,3,Afghanistan,Middle East and Asia
Islington,Age 65 to 69,Males,2,Afghanistan,Middle East and Asia
Islington,Age 70 to 74,Males,3,Afghanistan,Middle East and Asia
Islington,Age 75 to 79,Males,3,Afghanistan,Middle East and Asia
Islington,Age 80 or over,Males,0,Afghanistan,Middle East and Asia
Islington,Age 0 to 4,Females,3,Bangladesh,Middle East and Asia
